Date,GOOG
2021-01-04,85.70834350585938
2021-01-05,86.33716583251953
2021-01-06,86.05797576904297
2021-01-07,88.63481140136719
2021-01-08,89.62467956542969
2021-01-11,87.61666107177734
2021-01-12,86.61637878417969
2021-01-13,87.00569152832031
2021-01-14,86.30049133300781
2021-01-15,86.10260009765625
2021-01-19,88.81383514404297
2021-01-20,93.57674407958984
2021-01-21,93.79247283935547
2021-01-22,94.27847290039062
2021-01-25,94.1966552734375
2021-01-26,95.08139038085938
2021-01-27,90.79409790039062
2021-01-28,92.39693450927734
2021-01-29,91.03958129882812
2021-02-01,94.29336547851562
2021-02-02,95.59070587158203
2021-02-03,102.66065979003906
2021-02-04,102.27880096435547
2021-02-05,104.04578399658203
2021-02-08,103.79337310791016
2021-02-09,103.32720184326172
2021-02-10,103.91585540771484
2021-02-11,103.94115447998047
2021-02-12,104.34880828857422
2021-02-16,105.2310562133789
2021-02-17,105.5489501953125
2021-02-18,104.99796295166016
2021-02-19,104.20152282714844
2021-02-22,102.40327453613281
2021-02-23,102.6998291015625
2021-02-24,103.90544128417969
2021-02-25,100.74092864990234
2021-02-26,101.01368713378906
2021-03-01,103.22799682617188
2021-03-02,102.94681549072266
2021-03-03,100.51032257080078
2021-03-04,101.62020874023438
2021-03-05,104.56851196289062
2021-03-08,100.38434600830078
2021-03-09,101.79924011230469
2021-03-10,101.91478729248047
2021-03-11,104.8774642944336
2021-03-12,102.25647735595703
2021-03-15,102.4831314086914
2021-03-16,103.7740249633789
2021-03-17,103.70259857177734
2021-03-18,100.98194885253906
2021-03-19,101.32810974121094
2021-03-22,101.09947204589844
2021-03-23,101.81214141845703
2021-03-24,101.42034149169922
2021-03-25,101.38562774658203
2021-03-26,100.9487075805664
2021-03-29,101.96040344238281
2021-03-30,101.94007110595703
2021-03-31,102.58924865722656
2021-04-01,106.0171127319336
2021-04-05,110.3713607788086
2021-04-06,110.3316879272461
2021-04-07,111.56802368164062
2021-04-08,112.34961700439453
2021-04-09,113.36329650878906
2021-04-12,111.82144927978516
2021-04-13,112.44037628173828
2021-04-14,111.82392883300781
2021-04-15,113.89790344238281
2021-04-16,113.95246124267578
2021-04-19,114.18257904052734
2021-04-20,113.74764251708984
2021-04-21,113.73078155517578
2021-04-22,112.47260284423828
2021-04-23,114.82231140136719
2021-04-26,115.38965606689453
2021-04-27,114.4166488647461
2021-04-28,118.02650451660156
2021-04-29,120.50516510009766
2021-04-30,119.52470397949219
2021-05-03,118.78329467773438
2021-05-04,116.75395202636719
2021-05-05,116.87744140625
2021-05-06,118.09791564941406
2021-05-07,118.9578628540039
2021-05-10,116.12958526611328
2021-05-11,114.49798583984375
2021-05-12,111.04234313964844
2021-05-13,112.17753601074219
2021-05-14,114.86495971679688
2021-05-17,115.12532806396484
2021-05-18,114.233642578125
2021-05-19,114.4955062866211
2021-05-20,116.84520721435547
2021-05-21,116.30018615722656
2021-05-24,119.35362243652344
2021-05-25,119.4726333618164
2021-05-26,120.68567657470703
2021-05-27,119.14730834960938
2021-05-28,119.59612274169922
2021-06-01,120.50119018554688
2021-06-02,120.07816314697266
2021-06-03,119.2514419555664
2021-06-04,121.58975219726562
2021-06-07,122.30040740966797
2021-06-08,123.13159942626953
2021-06-09,123.55561065673828
2021-06-10,125.0533218383789
2021-06-11,124.6729507446289
2021-06-14,125.32311248779297
2021-06-15,125.00669860839844
2021-06-16,124.6729507446289
2021-06-17,125.34195709228516
2021-06-18,124.54498291015625
2021-06-21,125.42526245117188
2021-06-22,125.96533203125
2021-06-23,125.43170928955078
2021-06-24,126.24553680419922
2021-06-25,125.96086883544922
2021-06-28,125.78679656982422
2021-06-29,124.99231719970703
2021-06-30,124.29554748535156
2021-07-01,125.33946990966797
2021-07-02,127.67082977294922
2021-07-06,128.71426391601562
2021-07-07,129.0182647705078
2021-07-08,128.1251220703125
2021-07-09,128.5193634033203
2021-07-12,129.5008087158203
2021-07-13,129.92782592773438
2021-07-14,131.00694274902344
2021-07-15,130.19757080078125
2021-07-16,130.77186584472656
2021-07-19,128.20147705078125
2021-07-20,130.033935546875
2021-07-21,131.52072143554688
2021-07-22,132.2427978515625
2021-07-23,136.69374084472656
2021-07-26,138.50735473632812
2021-07-27,135.6825714111328
2021-07-28,135.2709197998047
